fpr_s1_th,detected_s1_th,delay_s1_th,fpr_s1_cu,detected_s1_cu,delay_s1_cu,fpr_s1_ew,detected_s1_ew,delay_s1_ew,fpr_s2_th,detected_s2_th,delay_s2_th,fpr_s2_cu,detected_s2_cu,delay_s2_cu,fpr_s2_ew,detected_s2_ew,delay_s2_ew,fpr_fuse,detected_fuse,delay_fuse,scenario,seed,s2_non_injection_alert
0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,benign,52,
0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,benign,53,
0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,benign,54,
0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,benign,55,
0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,benign,56,
0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,benign,57,
0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,benign,58,
0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,benign,59,
0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,benign,60,
0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,benign,61,
0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,benign,62,
0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,benign,63,
0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,benign,64,
0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,benign,65,
0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,benign,66,
0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,benign,67,
0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,benign,68,
0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,benign,69,
0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,benign,70,
0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,False,,benign,71,
0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,A1_soc_bias,52,False
0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,A1_soc_bias,53,False
0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,A1_soc_bias,54,False
0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,A1_soc_bias,55,False
0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,A1_soc_bias,56,False
0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,A1_soc_bias,57,False
0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,A1_soc_bias,58,False
0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,A1_soc_bias,59,False
0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,A1_soc_bias,60,False
0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,A1_soc_bias,61,False
0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,A1_soc_bias,62,False
0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,A1_soc_bias,63,False
0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,A1_soc_bias,64,False
0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,A1_soc_bias,65,False
0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,A1_soc_bias,66,False
0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,A1_soc_bias,67,False
0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,A1_soc_bias,68,False
0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,A1_soc_bias,69,False
0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,A1_soc_bias,70,False
0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,A1_soc_bias,71,False
0.0,False,,0.0,True,40.0,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,True,40.0,A2_soc_ramp,52,False
0.0,False,,0.0,True,29.0,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,True,29.0,A2_soc_ramp,53,False
0.0,False,,0.0,True,39.0,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,True,39.0,A2_soc_ramp,54,False
0.0,False,,0.0,True,31.0,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,True,31.0,A2_soc_ramp,55,False
0.0,False,,0.0,True,33.0,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,True,33.0,A2_soc_ramp,56,False
0.0,False,,0.0,True,44.0,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,True,44.0,A2_soc_ramp,57,False
0.0,False,,0.0,True,39.0,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,True,39.0,A2_soc_ramp,58,False
0.0,False,,0.0,True,41.0,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,True,41.0,A2_soc_ramp,59,False
0.0,False,,0.0,True,37.0,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,True,37.0,A2_soc_ramp,60,False
0.0,False,,0.0,True,40.0,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,True,40.0,A2_soc_ramp,61,False
0.0,False,,0.0,True,36.0,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,True,36.0,A2_soc_ramp,62,False
0.0,False,,0.0,True,35.0,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,True,35.0,A2_soc_ramp,63,False
0.0,False,,0.0,True,42.0,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,True,42.0,A2_soc_ramp,64,False
0.0,False,,0.0,True,50.0,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,True,50.0,A2_soc_ramp,65,False
0.0,False,,0.0,True,61.0,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,True,61.0,A2_soc_ramp,66,False
0.0,False,,0.0,True,48.0,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,True,48.0,A2_soc_ramp,67,False
0.0,False,,0.0,True,31.0,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,True,31.0,A2_soc_ramp,68,False
0.0,False,,0.0,True,37.0,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,True,37.0,A2_soc_ramp,69,False
0.0,False,,0.0,True,34.0,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,True,34.0,A2_soc_ramp,70,False
0.0,False,,0.0,True,34.0,0.0,False,,0.0,False,,0.0,False,,0.0,False,,0.0,True,34.0,A2_soc_ramp,71,False
0.0,True,57.0,0.0,True,1.0,0.0,True,50.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A3_cmd_inject,52,
0.0,False,,0.0,True,1.0,0.0,True,13.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A3_cmd_inject,53,
0.0,True,111.0,0.0,True,2.0,0.0,True,111.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A3_cmd_inject,54,
0.0,True,81.0,0.0,True,2.0,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A3_cmd_inject,55,
0.0,False,,0.0,True,1.0,0.0,True,49.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A3_cmd_inject,56,
0.0,False,,0.0,True,1.0,0.0,True,100.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A3_cmd_inject,57,
0.0,False,,0.0,True,2.0,0.0,True,16.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A3_cmd_inject,58,
0.0,False,,0.0,True,1.0,0.0,True,58.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A3_cmd_inject,59,
0.0,False,,0.0,True,1.0,0.0,True,42.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A3_cmd_inject,60,
0.0,True,13.0,0.0,True,1.0,0.0,True,106.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A3_cmd_inject,61,
0.0,False,,0.0,True,1.0,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A3_cmd_inject,62,
0.0,True,103.0,0.0,True,2.0,0.0,True,60.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A3_cmd_inject,63,
0.0,True,107.0,0.0,True,1.0,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A3_cmd_inject,64,
0.0,True,62.0,0.0,True,2.0,0.0,True,62.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A3_cmd_inject,65,
0.0,False,,0.0,True,1.0,0.0,True,37.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A3_cmd_inject,66,
0.0,True,28.0,0.0,True,1.0,0.0,True,28.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A3_cmd_inject,67,
0.0,True,36.0,0.0,True,1.0,0.0,True,33.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A3_cmd_inject,68,
0.0,True,77.0,0.0,True,1.0,0.0,True,72.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A3_cmd_inject,69,
0.0,True,96.0,0.0,True,2.0,0.0,True,49.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A3_cmd_inject,70,
0.0,False,,0.0,True,1.0,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A3_cmd_inject,71,
0.0,True,57.0,0.0,True,1.0,0.0,True,50.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A4_coordinated,52,
0.0,False,,0.0,True,1.0,0.0,True,13.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A4_coordinated,53,
0.0,True,111.0,0.0,True,2.0,0.0,True,111.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A4_coordinated,54,
0.0,True,81.0,0.0,True,2.0,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A4_coordinated,55,
0.0,False,,0.0,True,1.0,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A4_coordinated,56,
0.0,False,,0.0,True,1.0,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A4_coordinated,57,
0.0,False,,0.0,True,2.0,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A4_coordinated,58,
0.0,False,,0.0,True,2.0,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A4_coordinated,59,
0.0,False,,0.0,True,1.0,0.0,True,42.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A4_coordinated,60,
0.0,True,13.0,0.0,True,1.0,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A4_coordinated,61,
0.0,False,,0.0,True,1.0,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A4_coordinated,62,
0.0,True,103.0,0.0,True,2.0,0.0,True,60.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A4_coordinated,63,
0.0,False,,0.0,True,1.0,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A4_coordinated,64,
0.0,True,62.0,0.0,True,2.0,0.0,True,62.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A4_coordinated,65,
0.0,False,,0.0,True,1.0,0.0,True,111.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A4_coordinated,66,
0.0,True,28.0,0.0,True,1.0,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A4_coordinated,67,
0.0,True,75.0,0.0,True,1.0,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A4_coordinated,68,
0.0,True,77.0,0.0,True,1.0,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A4_coordinated,69,
0.0,False,,0.0,True,2.0,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A4_coordinated,70,
0.0,False,,0.0,True,1.0,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A4_coordinated,71,
0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A5_stealth_consistent,52,
0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A5_stealth_consistent,53,
0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A5_stealth_consistent,54,
0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A5_stealth_consistent,55,
0.0,True,0.0,0.0,True,0.0,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A5_stealth_consistent,56,
0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A5_stealth_consistent,57,
0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A5_stealth_consistent,58,
0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A5_stealth_consistent,59,
0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A5_stealth_consistent,60,
0.0,True,0.0,0.0,True,0.0,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A5_stealth_consistent,61,
0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A5_stealth_consistent,62,
0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A5_stealth_consistent,63,
0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A5_stealth_consistent,64,
0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A5_stealth_consistent,65,
0.0,False,,0.0,False,,0.0,False,,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,A5_stealth_consistent,66,
